"respfunc,pk_resp_func,pk_responsibility,busi_pk,type",主键,职责,业务标识,业务功能类型
,1001AA1000000000BHWZ,HRWA001,10140BUZIPARA_GROUP,0
,1002AA1000000000T009,HRWA001,60130bgtitemset,0
,1002AA1000000000T00A,HRWA001,60130bgtitemset_60130bgtitemset,2
,1002AA1000000000SVS6,HRWA001,60130bgtitem_grp,0
,1002AA1000000000SVS7,HRWA001,60130bgtitem_grp_60130bgtitem_grp,2
,1002AA1000000000SVS8,HRWA001,60130period_grp,0
,1002AA1000000000SVS9,HRWA001,60130period_grp_60130period_grp,2
,1002AA1000000000SVSA,HRWA001,60130paystd_grp,0
,1002AA1000000000SVSB,HRWA001,60130paystd_grp_60130paystd_grp,2
,1002AA1000000000SVSC,HRWA001,60130payrule_grp,0
,1002AA1000000000SVSD,HRWA001,60130payrule_grp_60130payrule_grp,2
,1002AA1000000000SVSE,HRWA001,60130payrate_grp,0
,1002AA1000000000SVSF,HRWA001,60130payrate_grp_60130payrate_grp,2
,1002AA1000000000SVSG,HRWA001,60130waclass_grp,0
,1002AA1000000000SVSH,HRWA001,60130waclass_grp_60130waclass_grp,2
,1002AA1000000000SVSI,HRWA001,60130taxrptitem_grp,0
,1002AA1000000000SVSJ,HRWA001,60130taxrptitem_grp_60130taxrptitem_grp,2
,1002AA1000000000SVSK,HRWA001,60130payitem_grp,0
,1002AA1000000000SVSL,HRWA001,60130payitem_grp_60130payitem_grp,2
,1002AA1000000000SVSM,HRWA001,60130glbitem_grp_60130glbitem_grp,2
,1002AA1000000000SVSN,HRWA001,60130glbitem_grp,0
,1002AA1000000000SZZF,HRWA001,60130basedoc_grp_60130basedoc_grp,2
,1002AA1000000000SZZG,HRWA001,60130basedoc_grp,0
,1001AA10000000000K29,HRWA002,10140PARA,0
,1002AA1000000000SZZH,HRWA002,60130basedoc_org,0
,1002AA1000000000SZZI,HRWA002,60130basedoc_org_60130basedoc_org,2
,1002AA1000000000SZZJ,HRWA002,60130glbitem_org,0
,1002AA1000000000SZZK,HRWA002,60130glbitem_org_60130glbitem_org,2
,1002AA1000000000SZZL,HRWA002,60130period_org,0
,1002AA1000000000SZZM,HRWA002,60130period_org_60130period_org,2
,1002AA1000000000SZZN,HRWA002,60130paystd_org,0
,1002AA1000000000SZZO,HRWA002,60130paystd_org_60130paystd_org,2
,1002AA1000000000SZZP,HRWA002,60130payrule_org,0
,1002AA1000000000SZZQ,HRWA002,60130payrule_org_60130payrule_org,2
,1002AA1000000000SZZR,HRWA002,60130payrate_org,0
,1002AA1000000000SZZS,HRWA002,60130payrate_org_60130payrate_org,2
,1002AA1000000000SZZT,HRWA002,60130waclass_org,0
,1002AA1000000000SZZU,HRWA002,60130waclass_org_60130waclass_org,2
,1002AA1000000000SZZV,HRWA002,60130taxrptitem_org,0
,1002AA1000000000SZZW,HRWA002,60130taxrptitem_org_60130taxrptitem_org,2
,1002AA1000000000SZZX,HRWA002,60130payitem_org,0
,1002AA1000000000SZZY,HRWA002,60130payitem_org_60130payitem_org,2
,1002AA1000000000SZZZ,HRWA002,60130sumclass,0
,1002AA1000000000T000,HRWA002,60130sumclass_60130sumclass,2
,1002AA1000000000T001,HRWA002,60130sumrate,0
,1002AA1000000000T002,HRWA002,60130sumrate_60130sumrate,2
,1002AA1000000000T003,HRWA002,60130amoscheme,0
,1002AA1000000000T004,HRWA002,60130amoscheme_60130amoscheme,2
,1002AA1000000000T005,HRWA002,60130itempower,0
,1002AA1000000000T006,HRWA002,60130itempower_60130itempower,2
,1002AA1000000000T007,HRWA002,60130classpower,0
,1002AA1000000000T008,HRWA002,60130classpower_60130classpower,2
,1002AA1000000000T00B,HRWA002,60130adjust,0
,1002AA1000000000T00C,HRWA002,60130bfset_60130bfset,2
,1002AA1000000000T00D,HRWA002,60130bfset,0
,1001Z71000000000D9MI,HRWA002,60130othersource_org,0
,1002AA1000000000T00F,HRWA003,60130adjapply,0
,1002AA1000000000T00G,HRWA003,60130adjapply_60130adjapply,2
,1002AA1000000000T00H,HRWA003,60130adjust,0
,1002AA1000000000T00J,HRWA004,60130adjapprove,0
,1002AA1000000000T00K,HRWA004,60130adjapprove_60130adjapprove,2
,1002AA1000000000T00L,HRWA004,60130adjust,0
